timestamp,open,high,low,close,volume
2012-08-30,792.51,792.51,792.51,792.51,0.0
2012-09-02,809.91,809.91,809.91,809.91,0.0
2012-09-03,812.74,812.74,812.74,812.74,0.0
2012-09-04,812.0,812.0,812.0,812.0,0.0
2012-09-05,806.53,806.53,806.53,806.53,0.0
2012-09-06,814.62,814.62,814.62,814.62,0.0
2012-09-09,816.11,816.11,816.11,816.11,0.0
2012-09-10,813.25,813.25,813.25,813.25,0.0
2012-09-11,811.57,811.57,811.57,811.57,0.0
2012-09-12,813.13,813.13,813.13,813.13,0.0
2012-09-13,812.77,812.77,812.77,812.77,0.0
2012-09-16,826.99,826.99,826.99,826.99,0.0
2012-09-17,850.3,850.3,850.3,850.3,0.0
2012-09-18,873.22,873.22,873.22,873.22,0.0
2012-09-19,837.03,837.03,837.03,837.03,0.0
2012-09-20,836.08,836.08,836.08,836.08,0.0
2012-09-23,831.32,831.32,831.32,831.32,0.0
2012-09-24,836.14,836.14,836.14,836.14,0.0
2012-09-25,843.86,843.86,843.86,843.86,0.0
2012-09-26,842.32,842.32,842.32,842.32,0.0
2012-09-30,838.49,838.49,838.49,838.49,0.0
2012-10-01,842.46,842.46,842.46,842.46,0.0
2012-10-02,861.47,861.47,861.47,861.47,0.0
2012-10-03,877.27,877.27,877.27,877.27,0.0
2012-10-04,909.48,909.48,909.48,909.48,0.0
2012-10-07,946.86,946.86,946.86,946.86,0.0
2012-10-08,928.7,928.7,928.7,928.7,0.0
2012-10-09,907.57,907.57,907.57,907.57,0.0
2012-10-10,907.01,907.01,907.01,907.01,0.0
2012-10-11,899.83,899.83,899.83,899.83,0.0
2012-10-14,901.78,901.78,901.78,901.78,0.0
2012-10-15,910.47,910.47,910.47,910.47,0.0
2012-10-17,925.11,925.11,925.11,925.11,0.0
2012-10-18,930.96,930.96,930.96,930.96,0.0
2012-10-30,945.54,945.54,945.54,945.54,0.0
2012-10-31,962.63,962.63,962.63,962.63,0.0
2012-11-01,964.2,964.2,964.2,964.2,0.0
2012-11-04,963.55,963.55,963.55,963.55,0.0
2012-11-05,996.37,996.37,996.37,996.37,0.0
2012-11-06,1013.42,1013.42,1013.42,1013.42,0.0
2012-11-07,1029.32,1029.32,1029.32,1029.32,0.0
2012-11-08,1027.43,1027.43,1027.43,1027.43,0.0
2012-11-11,1031.38,1031.38,1031.38,1031.38,0.0
2012-11-12,1039.0,1039.0,1039.0,1039.0,0.0
2012-11-18,1048.02,1048.02,1048.02,1048.02,0.0
2012-11-20,1072.81,1072.81,1072.81,1072.81,0.0
2012-11-21,1061.36,1061.36,1061.36,1061.36,0.0
2012-11-22,1045.02,1045.02,1045.02,1045.02,0.0
2012-11-25,1047.76,1047.76,1047.76,1047.76,0.0
2012-11-26,1036.38,1036.38,1036.38,1036.38,0.0
2012-11-27,1031.6,1031.6,1031.6,1031.6,0.0
2012-11-28,1027.51,1027.51,1027.51,1027.51,0.0
2012-11-29,1018.97,1018.97,1018.97,1018.97,0.0
2012-12-02,995.93,995.93,995.93,995.93,0.0
2012-12-03,980.48,980.48,980.48,980.48,0.0
2012-12-04,1007.96,1007.96,1007.96,1007.96,0.0
2012-12-05,1025.3,1025.3,1025.3,1025.3,0.0
2012-12-06,1014.6,1014.6,1014.6,1014.6,0.0
2012-12-09,993.13,993.13,993.13,993.13,0.0
2012-12-10,996.97,996.97,996.97,996.97,0.0
2012-12-11,999.07,999.07,999.07,999.07,0.0
2012-12-12,1006.22,1006.22,1006.22,1006.22,0.0
2012-12-13,1026.41,1026.41,1026.41,1026.41,0.0
2012-12-16,1047.86,1047.86,1047.86,1047.86,0.0
2012-12-17,1058.33,1058.33,1058.33,1058.33,0.0
2012-12-18,1043.9,1043.9,1043.9,1043.9,0.0
2012-12-19,1037.25,1037.25,1037.25,1037.25,0.0
2012-12-20,1039.2,1039.2,1039.2,1039.2,0.0
2012-12-23,1048.05,1048.05,1048.05,1048.05,0.0
2012-12-24,1050.88,1050.88,1050.88,1050.88,0.0
2012-12-26,1052.39,1052.39,1052.39,1052.39,0.0
2012-12-27,1056.13,1056.13,1056.13,1056.13,0.0
2012-12-31,1043.91,1043.91,1043.91,1043.91,0.0
2013-01-01,1046.19,1046.19,1046.19,1046.19,0.0
2013-01-02,1046.77,1046.77,1046.77,1046.77,0.0
2013-01-03,1048.18,1048.18,1048.18,1048.18,0.0
2013-01-06,1043.52,1043.52,1043.52,1043.52,0.0
2013-01-07,1039.66,1039.66,1039.66,1039.66,0.0
2013-01-08,1039.66,1039.66,1039.66,1039.66,0.0
2013-01-09,1034.94,1034.94,1034.94,1034.94,0.0
2013-01-10,1033.35,1033.35,1033.35,1033.35,0.0
2013-01-13,1036.92,1036.92,1036.92,1036.92,0.0
2013-01-15,1025.98,1025.98,1025.98,1025.98,0.0
2013-01-16,1024.85,1024.85,1024.85,1024.85,0.0
2013-01-17,1019.77,1019.77,1019.77,1019.77,0.0
2013-01-20,996.36,996.36,996.36,996.36,0.0
2013-01-21,1011.83,1011.83,1011.83,1011.83,0.0
2013-01-22,1015.57,1015.57,1015.57,1015.57,0.0
2013-01-23,1007.15,1007.15,1007.15,1007.15,0.0
2013-01-24,995.29,995.29,995.29,995.29,0.0
2013-01-27,992.27,992.27,992.27,992.27,0.0
2013-01-28,993.36,993.36,993.36,993.36,0.0
2013-01-30,989.7,989.7,989.7,989.7,0.0
2013-01-31,983.9,983.9,983.9,983.9,0.0
2013-02-03,997.8,997.8,997.8,997.8,0.0
2013-02-04,1000.67,1000.67,1000.67,1000.67,0.0
2013-02-05,998.85,998.85,998.85,998.85,0.0
2013-02-06,983.64,983.64,983.64,983.64,0.0
2013-02-07,986.65,986.65,986.65,986.65,0.0
2013-02-10,988.75,988.75,988.75,988.75,0.0
2013-02-12,1021.45,1021.45,1021.45,1021.45,0.0
2013-02-13,1011.06,1011.06,1011.06,1011.06,0.0
2013-02-14,1019.02,1019.02,1019.02,1019.02,0.0
2013-02-17,1081.07,1081.07,1081.07,1081.07,0.0
2013-02-19,1081.61,1081.61,1081.61,1081.61,0.0
2013-02-20,1058.38,1058.38,1058.38,1058.38,0.0
2013-02-21,1058.59,1058.59,1058.59,1058.59,0.0
2013-02-24,1037.34,1037.34,1037.34,1037.34,0.0
2013-02-25,1049.84,1049.84,1049.84,1049.84,0.0
2013-02-26,1063.43,1063.43,1063.43,1063.43,0.0
2013-02-27,1054.58,1054.58,1054.58,1054.58,0.0
2013-02-28,1053.71,1053.71,1053.71,1053.71,0.0
2013-03-03,1062.17,1062.17,1062.17,1062.17,0.0
2013-03-04,1058.99,1058.99,1058.99,1058.99,0.0
2013-03-05,1050.7,1050.7,1050.7,1050.7,0.0
2013-03-06,1050.25,1050.25,1050.25,1050.25,0.0
2013-03-07,1046.18,1046.18,1046.18,1046.18,0.0
2013-03-11,1038.21,1038.21,1038.21,1038.21,0.0
2013-03-13,1047.09,1047.09,1047.09,1047.09,0.0
2013-03-14,1056.28,1056.28,1056.28,1056.28,0.0
2013-03-17,1042.56,1042.56,1042.56,1042.56,0.0
2013-03-18,1039.52,1039.52,1039.52,1039.52,0.0
2013-03-19,1038.43,1038.43,1038.43,1038.43,0.0
2013-03-20,1034.67,1034.67,1034.67,1034.67,0.0
2013-03-21,1035.86,1035.86,1035.86,1035.86,0.0
2013-03-24,1021.05,1021.05,1021.05,1021.05,0.0
2013-03-25,1034.27,1034.27,1034.27,1034.27,0.0
2013-03-27,1024.35,1024.35,1024.35,1024.35,0.0
2013-03-28,1027.46,1027.46,1027.46,1027.46,0.0
2013-03-31,1009.9,1009.9,1009.9,1009.9,0.0
2013-04-01,1015.49,1015.49,1015.49,1015.49,0.0
2013-04-02,1030.51,1030.51,1030.51,1030.51,0.0
2013-04-03,1026.75,1026.75,1026.75,1026.75,0.0
2013-04-04,1020.58,1020.58,1020.58,1020.58,0.0
2013-04-07,1027.09,1027.09,1027.09,1027.09,0.0
2013-04-08,1027.4,1027.4,1027.4,1027.4,0.0
2013-04-09,1033.27,1033.27,1033.27,1033.27,0.0
2013-04-11,1035.04,1035.04,1035.04,1035.04,0.0
2013-04-15,1036.77,1036.77,1036.77,1036.77,0.0
2013-04-16,1029.48,1029.48,1029.48,1029.48,0.0
2013-04-17,1030.28,1030.28,1030.28,1030.28,0.0
2013-04-18,1032.92,1032.92,1032.92,1032.92,0.0
2013-04-21,1020.67,1020.67,1020.67,1020.67,0.0
2013-04-22,1018.86,1018.86,1018.86,1018.86,0.0
2013-04-23,1033.44,1033.44,1033.44,1033.44,0.0
2013-04-25,1027.56,1027.56,1027.56,1027.56,0.0
2013-04-28,1019.7,1019.7,1019.7,1019.7,0.0
2013-04-29,1025.32,1025.32,1025.32,1025.32,0.0
2013-04-30,1020.44,1020.44,1020.44,1020.44,0.0
2013-05-02,1003.4,1003.4,1003.4,1003.4,0.0
2013-05-05,995.92,995.92,995.92,995.92,0.0
2013-05-06,987.29,987.29,987.29,987.29,0.0
2013-05-07,1000.11,1000.11,1000.11,1000.11,0.0
2013-05-08,988.51,988.51,988.51,988.51,0.0
2013-05-09,992.18,992.18,992.18,992.18,0.0
2013-05-12,987.13,987.13,987.13,987.13,0.0
2013-05-13,996.22,996.22,996.22,996.22,0.0
2013-05-14,1007.56,1007.56,1007.56,1007.56,0.0
2013-05-15,1016.23,1016.23,1016.23,1016.23,0.0
2013-05-16,1020.41,1020.41,1020.41,1020.41,0.0
2013-05-19,1026.27,1026.27,1026.27,1026.27,0.0
2013-05-20,1025.79,1025.79,1025.79,1025.79,0.0
2013-05-21,1027.28,1027.28,1027.28,1027.28,0.0
2013-05-22,1028.42,1028.42,1028.42,1028.42,0.0
2013-05-23,1028.39,1028.39,1028.39,1028.39,0.0
2013-05-26,1030.38,1030.38,1030.38,1030.38,0.0
2013-05-27,1032.09,1032.09,1032.09,1032.09,0.0
2013-05-28,1032.44,1032.44,1032.44,1032.44,0.0
